now[ms],AHT_tmp[C],AHT_hum,BMP_temp[C],BMP_pres,gx,gy,gz,ax,ay,az,gtemp,magx,magy,magz,volt
97681,0.00,0.00,0.00,0,-16.763,30.282,11.183,-0.083,0.119,-1.012,40.91,-27.27,-8.27,58.37,3101.0000
97712,0.00,0.00,0.00,0,-18.214,30.176,8.504,-0.073,0.117,-1.008,40.77,-28.73,-5.73,58.47,3101.0000
97742,0.00,0.00,0.00,0,-15.282,37.366,7.977,-0.057,0.147,-1.068,40.86,-28.73,-5.73,58.47,3100.0000
97772,0.00,0.00,0.00,0,-10.305,43.641,10.595,-0.009,0.167,-1.048,40.91,-28.73,-5.73,58.47,3095.0000
97807,0.00,0.00,0.00,0,-9.878,41.710,10.863,-0.011,0.154,-0.973,40.91,-29.82,-3.18,57.86,3099.0000
97838,0.00,0.00,0.00,0,-11.092,34.008,6.420,0.021,0.148,-0.976,40.95,-29.82,-3.18,57.86,3101.0000
97868,0.00,0.00,0.00,0,-3.817,31.260,4.282,0.055,0.167,-1.030,40.77,-30.36,-0.36,57.45,3104.0000
97899,0.00,0.00,0.00,0,4.405,33.359,3.435,0.073,0.151,-1.029,40.91,-30.36,-0.36,57.45,3101.0000
97929,0.00,0.00,0.00,0,16.008,32.183,-0.237,0.077,0.121,-1.019,40.77,-30.18,1.91,57.45,3095.0000
97964,0.00,0.00,0.00,0,29.389,29.344,-5.389,0.103,0.123,-1.029,40.91,-30.18,1.91,57.45,3097.0000
97995,0.00,0.00,0.00,0,41.229,25.931,-6.115,0.098,0.106,-1.021,40.91,-28.82,3.36,57.65,3099.0000
98036,0.00,0.00,0.00,0,52.214,16.695,-10.336,0.108,0.088,-1.026,40.91,-28.82,3.36,57.65,3103.0000
98066,0.00,0.00,0.00,0,57.237,20.008,-10.290,0.148,0.062,-1.015,40.72,-25.73,4.36,59.08,3103.0000
98096,0.00,0.00,0.00,0,58.237,24.878,-3.366,0.110,0.057,-1.010,40.95,-25.73,4.36,59.08,3102.0000
98132,0.00,0.00,0.00,0,51.397,22.992,-0.748,0.133,0.039,-1.049,40.72,-21.55,5.45,60.20,3098.0000
98162,0.00,0.00,0.00,0,37.229,33.893,1.260,0.124,0.019,-1.027,40.95,-21.55,5.45,60.20,3100.0000
98192,0.00,0.00,0.00,0,29.893,26.168,-3.267,0.135,-0.020,-0.979,40.72,-18.36,7.36,61.02,3103.0000
98223,0.00,0.00,0.00,0,36.687,8.962,-3.733,0.176,-0.019,-1.014,40.91,-18.36,7.36,61.02,3101.0000
98253,0.00,0.00,0.00,0,31.863,14.237,-0.924,0.202,-0.039,-1.021,40.86,-16.00,8.27,61.53,3102.0000
98288,0.00,0.00,0.00,0,21.863,12.160,0.046,0.155,-0.052,-0.985,40.77,-16.00,8.27,61.53,3101.0000
98319,0.00,0.00,0.00,0,18.992,-9.519,-2.550,0.172,-0.077,-0.990,40.91,-14.55,8.55,61.53,3103.0000
98354,0.00,0.00,0.00,0,20.122,-27.427,-4.519,0.157,-0.081,-0.970,40.91,-14.55,8.55,61.53,3101.0000
98394,0.00,0.00,0.00,0,8.969,-22.634,-5.229,0.173,-0.100,-0.997,40.67,-13.64,6.82,62.35,3099.0000
98426,0.00,0.00,0.00,0,5.786,-29.374,-6.809,0.143,-0.100,-0.990,40.77,-13.64,6.82,62.35,3104.0000
98456,0.00,0.00,0.00,0,4.985,-31.504,-5.519,0.106,-0.095,-1.044,40.86,-13.36,4.73,62.65,3102.0000
98491,0.00,0.00,0.00,0,2.420,-31.908,-8.336,0.104,-0.109,-1.027,40.95,-13.36,4.73,62.65,3099.0000
98522,0.00,0.00,0.00,0,-0.802,-34.954,-9.786,0.104,-0.104,-1.026,40.95,-13.09,1.64,62.55,3098.0000
98552,0.00,0.00,0.00,0,0.504,-34.168,-6.817,0.086,-0.110,-1.047,40.95,-13.09,1.64,62.55,3103.0000
98582,0.00,0.00,0.00,0,7.267,-37.618,-6.863,0.050,-0.115,-1.040,40.67,-13.09,1.64,62.55,3107.0000
98612,0.00,0.00,0.00,0,9.260,-36.710,-6.298,0.038,-0.115,-1.013,40.95,-13.55,-0.91,62.96,3095.0000
98647,0.00,0.00,0.00,0,8.282,-32.427,-3.969,0.012,-0.108,-1.028,40.86,-13.55,-0.91,62.96,3104.0000
98678,0.00,0.00,0.00,0,5.382,-33.328,0.756,0.003,-0.085,-1.030,41.05,-13.00,-4.09,62.76,3099.0000
98708,0.00,0.00,0.00,0,-5.115,-27.168,4.053,-0.030,-0.091,-1.002,41.05,-13.00,-4.09,62.76,3101.0000
98738,0.00,0.00,0.00,0,-13.725,-27.198,4.794,-0.021,-0.081,-1.022,40.77,-13.18,-6.18,62.45,3099.0000
98768,0.00,0.00,0.00,0,-23.397,-23.718,6.313,-0.035,-0.073,-1.016,41.19,-13.18,-6.18,62.45,3102.0000
98803,0.00,0.00,0.00,0,-26.489,-22.344,8.504,-0.090,-0.069,-1.025,40.67,-14.73,-7.91,62.14,3102.0000
98834,0.00,0.00,0.00,0,-33.496,-23.191,10.588,-0.101,-0.054,-1.024,40.67,-14.73,-7.91,62.14,3099.0000
98864,0.00,0.00,0.00,0,-42.504,-17.313,8.099,-0.077,-0.039,-1.017,41.05,-17.73,-9.64,61.22,3103.0000
98894,0.00,0.00,0.00,0,-44.595,-9.832,8.298,-0.083,-0.012,-1.040,40.72,-17.73,-9.64,61.22,3097.0000
98924,0.00,0.00,0.00,0,-43.237,-9.817,7.473,-0.114,-0.018,-1.022,40.72,-17.73,-9.64,61.22,3100.0000
98975,0.00,0.00,0.00,0,-41.702,2.076,7.710,-0.077,0.040,-1.038,40.72,-21.09,-9.91,60.92,3099.0000
99006,0.00,0.00,0.00,0,-38.473,8.863,8.885,-0.092,0.058,-1.021,40.86,-24.27,-9.91,59.39,3097.0000
99046,0.00,0.00,0.00,0,-30.893,19.969,9.466,-0.095,0.090,-1.044,40.91,-24.27,-9.91,59.39,3103.0000
99076,0.00,0.00,0.00,0,-23.435,21.046,6.374,-0.088,0.091,-1.022,40.77,-26.73,-8.18,58.98,3100.0000
99106,0.00,0.00,0.00,0,-15.359,27.115,4.450,-0.070,0.108,-1.044,40.72,-26.73,-8.18,58.98,3099.0000
99141,0.00,0.00,0.00,0,-2.282,29.031,4.565,-0.038,0.103,-1.055,40.91,-28.18,-6.45,58.78,3103.0000
99171,0.00,0.00,0.00,0,14.031,29.511,1.252,-0.025,0.091,-1.018,40.95,-28.18,-6.45,58.78,3101.0000
99201,0.00,0.00,0.00,0,26.832,39.130,7.435,0.016,0.128,-1.093,40.91,-27.18,-4.91,58.67,3101.0000
99231,0.00,0.00,0.00,0,31.450,54.809,10.794,-0.000,0.094,-1.054,40.91,-27.18,-4.91,58.67,3101.0000
99262,0.00,0.00,0.00,0,34.809,54.061,10.099,0.009,0.112,-1.050,40.91,-27.18,-4.91,58.67,3099.0000
99297,0.00,0.00,0.00,0,25.046,63.580,13.435,0.050,0.107,-1.068,40.95,-25.27,-1.09,59.90,3098.0000
99327,0.00,0.00,0.00,0,17.954,59.618,14.069,0.025,0.053,-0.967,40.95,-25.27,-1.09,59.90,3105.0000
99357,0.00,0.00,0.00,0,20.802,37.237,5.176,0.097,0.031,-0.968,40.77,-23.36,3.36,60.10,3101.0000
99387,0.00,0.00,0.00,0,21.298,20.710,0.252,0.142,0.026,-0.938,40.95,-23.36,3.36,60.10,3103.0000
99417,0.00,0.00,0.00,0,26.069,-0.672,-1.275,0.142,0.019,-1.003,40.86,-21.82,5.27,60.51,3103.0000
99447,0.00,0.00,0.00,0,33.267,-14.992,-2.092,0.116,-0.021,-1.001,40.77,-21.82,5.27,60.51,3098.0000
99482,0.00,0.00,0.00,0,47.107,-26.313,-3.557,0.084,-0.047,-1.040,40.91,-19.91,4.55,61.22,3101.0000
99512,0.00,0.00,0.00,0,52.229,-29.466,-4.496,0.095,-0.066,-1.005,40.95,-19.91,4.55,61.22,3101.0000
99542,0.00,0.00,0.00,0,60.893,-28.725,-2.901,0.080,-0.079,-1.050,40.91,-16.18,2.18,62.24,3101.0000
99572,0.00,0.00,0.00,0,63.664,-32.802,-1.962,0.055,-0.130,-1.031,40.67,-16.18,2.18,62.24,3098.0000
99602,0.00,0.00,0.00,0,71.282,-32.473,-0.641,0.043,-0.138,-1.059,40.95,-16.18,2.18,62.24,3095.0000
99637,0.00,0.00,0.00,0,76.046,-29.038,2.053,0.009,-0.179,-1.011,41.05,-11.64,-0.36,62.96,3102.0000
99668,0.00,0.00,0.00,0,73.435,-19.511,3.527,0.039,-0.204,-1.028,40.72,-11.64,-0.36,62.96,3099.0000
99698,0.00,0.00,0.00,0,76.710,-11.618,4.313,-0.017,-0.274,-0.988,40.77,-6.45,-2.27,63.47,3097.0000
99728,0.00,0.00,0.00,0,76.565,-9.473,2.450,0.031,-0.295,-0.981,40.86,-6.45,-2.27,63.47,3099.0000
99758,0.00,0.00,0.00,0,79.489,1.931,4.809,0.064,-0.321,-1.032,40.86,-1.00,-3.45,63.27,3099.0000
99793,0.00,0.00,0.00,0,83.176,9.198,14.069,0.010,-0.380,-0.934,40.95,-1.00,-3.45,63.27,3104.0000
99823,0.00,0.00,0.00,0,85.885,8.893,13.344,-0.017,-0.428,-0.937,40.86,5.00,-3.36,63.16,3101.0000
99853,0.00,0.00,0.00,0,88.733,11.733,11.763,-0.014,-0.424,-0.893,40.77,5.00,-3.36,63.16,3097.0000
99883,0.00,0.00,0.00,0,83.076,13.252,18.046,0.024,-0.510,-0.939,40.91,11.18,-3.18,62.04,3104.0000
99914,0.00,0.00,0.00,0,89.725,18.611,13.618,0.006,-0.531,-0.842,40.91,11.18,-3.18,62.04,3100.0000
99949,0.00,0.00,0.00,0,85.389,9.122,22.740,-0.001,-0.553,-0.788,40.72,18.00,-4.64,60.41,3099.0000
99979,0.00,0.00,0.00,0,93.916,11.115,25.359,-0.032,-0.605,-0.880,41.05,18.00,-4.64,60.41,3104.0000
100009,0.00,0.00,0.00,0,93.206,10.763,21.809,-0.008,-0.610,-0.802,40.86,18.00,-4.64,60.41,3104.0000
100049,0.00,0.00,0.00,0,82.023,5.412,24.328,-0.019,-0.683,-0.746,40.95,25.36,-7.36,58.57,3095.0000
100080,0.00,0.00,0.00,0,80.580,4.382,19.649,-0.067,-0.733,-0.741,40.72,30.64,-8.27,55.61,3102.0000
100110,0.00,0.00,0.00,0,79.725,-3.412,20.427,-0.072,-0.745,-0.666,40.95,30.64,-8.27,55.61,3101.0000
100157,0.00,0.00,0.00,0,83.206,-9.099,12.992,-0.068,-0.792,-0.619,40.86,35.27,-8.64,53.16,3099.0000
100196,0.00,0.00,0.00,0,80.336,0.534,10.412,-0.041,-0.807,-0.571,40.77,35.27,-8.64,53.16,3101.0000
100226,0.00,0.00,0.00,0,76.977,3.534,7.198,-0.065,-0.843,-0.546,40.86,40.45,-9.64,49.49,3103.0000
100258,0.00,0.00,0.00,0,64.718,4.832,3.840,-0.071,-0.855,-0.546,40.72,40.45,-9.64,49.49,3101.0000
100288,0.00,0.00,0.00,0,57.962,9.458,-2.992,-0.051,-0.867,-0.521,40.72,44.45,-9.64,46.33,3095.0000
100338,0.00,0.00,0.00,0,31.809,21.924,-10.534,-0.019,-0.921,-0.512,40.77,44.45,-9.64,46.33,3102.0000
100380,0.00,0.00,0.00,0,20.298,28.008,-14.359,-0.071,-0.919,-0.435,40.77,47.00,-7.91,44.39,3095.0000
100410,0.00,0.00,0.00,0,26.588,24.702,-14.405,-0.080,-0.887,-0.418,40.77,47.00,-7.91,44.39,3102.0000
100440,0.00,0.00,0.00,0,33.122,30.344,-22.145,0.011,-0.922,-0.467,40.77,48.09,-6.27,43.37,3102.0000
100470,0.00,0.00,0.00,0,47.809,40.450,-26.496,-0.007,-0.885,-0.376,40.86,48.09,-6.27,43.37,3101.0000
100506,0.00,0.00,0.00,0,51.878,30.939,-17.687,-0.009,-0.846,-0.290,40.91,50.55,-3.55,41.53,3097.0000
100536,0.00,0.00,0.00,0,54.931,33.595,-0.924,0.041,-0.960,-0.305,40.95,50.55,-3.55,41.53,3103.0000
100566,0.00,0.00,0.00,0,49.939,39.527,-4.595,0.100,-1.091,-0.368,40.67,53.09,-1.18,38.88,3099.0000
100596,0.00,0.00,0.00,0,39.718,29.351,-9.580,0.061,-0.948,-0.226,40.72,53.09,-1.18,38.88,3101.0000
100626,0.00,0.00,0.00,0,23.076,29.481,-10.267,0.105,-0.982,-0.308,40.91,54.82,0.18,36.53,3104.0000
100661,0.00,0.00,0.00,0,-0.969,34.099,-14.802,0.125,-1.009,-0.229,40.58,54.82,0.18,36.53,3105.0000
100691,0.00,0.00,0.00,0,-21.656,30.389,-8.069,0.098,-0.973,-0.291,40.77,55.00,2.27,36.53,3103.0000
100722,0.00,0.00,0.00,0,-27.015,24.695,-9.832,0.069,-0.954,-0.278,40.72,55.00,2.27,36.53,3104.0000
100752,0.00,0.00,0.00,0,-28.092,25.542,-9.962,0.114,-0.912,-0.280,40.72,55.00,2.27,36.53,3102.0000
100782,0.00,0.00,0.00,0,-26.214,41.145,-16.489,0.202,-0.950,-0.350,40.91,54.00,4.00,38.27,3102.0000
100817,0.00,0.00,0.00,0,-15.206,40.649,-20.260,0.070,-0.956,-0.334,40.53,54.00,4.00,38.27,3105.0000
100847,0.00,0.00,0.00,0,-3.168,32.817,-19.763,0.095,-0.961,-0.329,40.77,52.64,6.45,39.18,3098.0000
100877,0.00,0.00,0.00,0,4.954,20.863,-15.504,0.135,-0.954,-0.313,40.72,52.64,6.45,39.18,3101.0000
100907,0.00,0.00,0.00,0,14.450,2.924,-8.809,0.161,-0.933,-0.262,40.67,52.55,8.73,38.88,3103.0000
100937,0.00,0.00,0.00,0,21.435,-13.130,-1.046,0.191,-0.908,-0.284,40.72,52.55,8.73,38.88,3102.0000
100972,0.00,0.00,0.00,0,32.511,-22.015,2.069,0.146,-0.949,-0.311,40.95,53.09,8.27,38.27,3101.0000
101002,0.00,0.00,0.00,0,43.664,-27.084,4.695,0.159,-0.981,-0.321,40.77,53.09,8.27,38.27,3105.0000
101033,0.00,0.00,0.00,0,53.038,-20.084,6.458,0.161,-0.987,-0.269,40.91,54.91,7.45,36.02,3104.0000
101073,0.00,0.00,0.00,0,55.344,-28.588,11.168,0.164,-0.931,-0.264,41.19,54.91,7.45,36.02,3103.0000
101103,0.00,0.00,0.00,0,54.084,-26.916,8.756,0.155,-0.952,-0.222,40.67,57.27,5.64,33.06,3099.0000
101133,0.00,0.00,0.00,0,45.450,-24.229,9.603,0.172,-0.991,-0.187,40.86,57.27,5.64,33.06,3099.0000
101168,0.00,0.00,0.00,0,35.221,-33.519,17.420,0.111,-0.999,-0.162,40.67,59.27,4.18,30.51,3101.0000
101199,0.00,0.00,0.00,0,27.664,-34.656,20.313,0.121,-1.003,-0.152,40.91,59.27,4.18,30.51,3097.0000
101229,0.00,0.00,0.00,0,18.924,-32.244,17.023,0.094,-1.023,-0.146,40.86,59.27,4.18,30.51,3097.0000
101259,0.00,0.00,0.00,0,7.023,-33.588,17.260,0.074,-0.995,-0.128,40.72,60.73,2.09,28.67,3100.0000
101289,0.00,0.00,0.00,0,-3.679,-39.252,23.489,0.073,-0.969,-0.107,40.95,60.73,2.09,28.67,3100.0000
101324,0.00,0.00,0.00,0,-18.313,-37.084,28.031,0.072,-1.004,-0.154,40.72,60.27,-0.36,28.47,3098.0000
101354,0.00,0.00,0.00,0,-30.473,-36.038,23.679,0.044,-0.984,-0.114,40.91,60.27,-0.36,28.47,3101.0000
101384,0.00,0.00,0.00,0,-37.282,-36.740,24.809,-0.019,-0.991,-0.165,40.77,59.64,-3.55,30.10,3099.0000
101415,0.00,0.00,0.00,0,-38.084,-26.870,20.366,-0.001,-0.975,-0.201,40.67,59.64,-3.55,30.10,3101.0000
101445,0.00,0.00,0.00,0,-42.702,-20.321,13.084,0.023,-0.999,-0.239,40.91,57.55,-6.18,32.14,3101.0000
101480,0.00,0.00,0.00,0,-45.206,-18.176,5.000,-0.013,-0.981,-0.201,40.67,57.55,-6.18,32.14,3100.0000
101510,0.00,0.00,0.00,0,-47.023,-17.305,7.985,-0.035,-0.945,-0.258,41.05,55.45,-7.36,34.90,3103.0000
101540,0.00,0.00,0.00,0,-41.557,-8.374,5.534,-0.050,-0.977,-0.309,40.91,55.45,-7.36,34.90,3099.0000
101570,0.00,0.00,0.00,0,-31.145,1.405,-2.092,-0.034,-0.977,-0.344,40.91,53.64,-8.36,37.55,3101.0000
101600,0.00,0.00,0.00,0,-25.397,4.695,-9.893,-0.043,-0.938,-0.351,40.72,53.64,-8.36,37.55,3101.0000
101651,0.00,0.00,0.00,0,-14.901,1.794,-10.969,-0.006,-0.970,-0.352,41.05,52.18,-8.09,38.88,3101.0000
101682,0.00,0.00,0.00,0,-13.695,4.008,-14.046,-0.013,-0.967,-0.365,40.58,52.18,-8.09,38.88,3101.0000
101712,0.00,0.00,0.00,0,-8.313,1.748,-14.641,-0.035,-0.964,-0.372,40.77,51.64,-7.36,39.80,3097.0000
101742,0.00,0.00,0.00,0,-4.748,2.290,-14.916,0.007,-0.935,-0.378,40.91,51.64,-7.36,39.80,3103.0000
101772,0.00,0.00,0.00,0,-4.824,5.725,-17.176,0.028,-0.949,-0.387,40.91,51.64,-7.36,39.80,3097.0000
101807,0.00,0.00,0.00,0,-5.840,9.855,-19.969,0.016,-0.941,-0.365,40.77,51.55,-6.36,40.20,3099.0000
101837,0.00,0.00,0.00,0,-6.550,11.427,-22.740,0.031,-0.960,-0.410,40.67,51.55,-6.36,40.20,3098.0000
101867,0.00,0.00,0.00,0,-1.206,16.588,-30.649,0.052,-0.965,-0.400,40.77,51.18,-5.27,40.71,3102.0000
101897,0.00,0.00,0.00,0,1.397,20.634,-31.519,0.056,-0.932,-0.337,40.91,51.18,-5.27,40.71,3099.0000
101943,0.00,0.00,0.00,0,13.206,20.985,-31.031,0.067,-0.939,-0.374,40.95,51.00,-3.18,41.12,3100.0000
101978,0.00,0.00,0.00,0,18.328,23.427,-28.679,0.126,-0.923,-0.337,40.77,52.00,-0.27,40.61,3102.0000
102008,0.00,0.00,0.00,0,20.298,20.031,-24.397,0.148,-0.934,-0.348,41.19,52.00,-0.27,40.61,3102.0000
102038,0.00,0.00,0.00,0,27.099,21.450,-27.595,0.148,-0.971,-0.355,40.91,52.00,-0.27,40.61,3105.0000
102081,0.00,0.00,0.00,0,41.115,22.588,-26.763,0.146,-0.944,-0.329,40.77,52.64,2.09,39.80,3099.0000
102111,0.00,0.00,0.00,0,45.122,21.916,-16.885,0.182,-0.887,-0.280,40.77,52.64,2.09,39.80,3100.0000
102146,0.00,0.00,0.00,0,48.702,21.061,-7.511,0.215,-0.965,-0.268,40.72,54.82,4.82,37.76,3102.0000
102176,0.00,0.00,0.00,0,49.092,16.450,-0.466,0.215,-0.969,-0.222,40.91,54.82,4.82,37.76,3105.0000
102206,0.00,0.00,0.00,0,47.695,8.214,2.595,0.187,-0.950,-0.202,40.91,56.55,5.91,34.29,3104.0000
102236,0.00,0.00,0.00,0,46.344,6.443,5.473,0.214,-0.947,-0.190,40.58,56.55,5.91,34.29,3102.0000
102266,0.00,0.00,0.00,0,41.679,7.298,6.527,0.211,-0.976,-0.169,40.91,58.64,6.18,31.43,3099.0000
102297,0.00,0.00,0.00,0,39.489,1.115,9.779,0.202,-0.969,-0.120,40.86,58.64,6.18,31.43,3098.0000
102332,0.00,0.00,0.00,0,33.840,-5.725,19.702,0.179,-0.967,-0.108,40.58,60.36,5.82,29.29,3098.0000
102362,0.00,0.00,0.00,0,32.298,-6.771,22.649,0.190,-1.010,-0.107,40.72,60.36,5.82,29.29,3097.0000
102392,0.00,0.00,0.00,0,26.282,-8.916,24.725,0.161,-1.003,-0.083,40.67,61.18,4.09,26.84,3095.0000
102422,0.00,0.00,0.00,0,20.527,-11.626,21.076,0.146,-1.026,-0.082,40.77,61.18,4.09,26.84,3102.0000
102452,0.00,0.00,0.00,0,15.015,-11.611,18.802,0.138,-0.978,-0.080,40.77,62.27,2.64,25.61,3103.0000
102487,0.00,0.00,0.00,0,5.290,-13.626,22.145,0.137,-0.943,-0.044,40.72,62.27,2.64,25.61,3102.0000
102517,0.00,0.00,0.00,0,-6.817,-15.206,27.634,0.123,-1.020,-0.069,41.05,62.27,2.64,25.61,3102.0000
102547,0.00,0.00,0.00,0,-16.412,-15.344,29.779,0.103,-1.008,-0.074,40.77,62.18,0.55,25.51,3103.0000
102577,0.00,0.00,0.00,0,-21.359,-12.206,29.092,0.058,-1.007,-0.125,40.67,62.18,0.55,25.51,3099.0000
102608,0.00,0.00,0.00,0,-22.473,-8.870,20.015,0.049,-1.015,-0.124,40.72,61.55,-2.00,26.33,3104.0000
102643,0.00,0.00,0.00,0,-22.084,-5.595,14.382,0.058,-0.972,-0.136,40.72,61.55,-2.00,26.33,3099.0000
102673,0.00,0.00,0.00,0,-24.939,1.840,10.725,0.054,-0.964,-0.139,40.86,60.64,-3.55,27.86,3101.0000
102703,0.00,0.00,0.00,0,-23.053,7.672,1.595,0.028,-1.021,-0.164,40.95,60.64,-3.55,27.86,3104.0000
102733,0.00,0.00,0.00,0,-19.893,13.145,-10.435,0.045,-1.010,-0.181,40.72,59.27,-3.91,29.49,3099.0000
102763,0.00,0.00,0.00,0,-15.198,21.275,-23.649,0.034,-1.016,-0.214,40.86,59.27,-3.91,29.49,3101.0000
102798,0.00,0.00,0.00,0,-16.511,20.748,-32.519,0.086,-0.925,-0.123,40.77,58.91,-1.91,30.82,3097.0000
102828,0.00,0.00,0.00,0,-24.595,20.260,-32.847,0.134,-0.975,-0.176,40.67,58.91,-1.91,30.82,3088.0000
102858,0.00,0.00,0.00,0,-23.931,15.679,-33.450,0.124,-1.012,-0.177,40.95,58.18,0.64,32.76,3099.0000
102888,0.00,0.00,0.00,0,-17.450,14.244,-29.809,0.120,-0.993,-0.160,40.91,58.18,0.64,32.76,3104.0000
102918,0.00,0.00,0.00,0,-4.992,6.885,-20.443,0.114,-1.007,-0.214,40.72,58.18,0.64,32.76,3099.0000
102968,0.00,0.00,0.00,0,27.107,3.504,-10.450,0.119,-1.011,-0.229,40.86,57.18,2.45,33.57,3099.0000
103009,0.00,0.00,0.00,0,40.817,2.824,-8.534,0.163,-0.991,-0.199,40.67,58.55,3.73,32.45,3097.0000
103040,0.00,0.00,0.00,0,48.733,4.389,-8.008,0.171,-0.976,-0.191,40.67,58.55,3.73,32.45,3102.0000
103080,0.00,0.00,0.00,0,55.817,3.931,-5.618,0.164,-0.969,-0.137,40.77,60.00,4.09,29.39,3101.0000
103110,0.00,0.00,0.00,0,60.290,2.779,2.427,0.155,-0.967,-0.093,40.86,60.00,4.09,29.39,3102.0000
103145,0.00,0.00,0.00,0,58.832,-0.786,13.389,0.164,-0.986,-0.050,40.77,61.73,4.27,25.92,3104.0000
103175,0.00,0.00,0.00,0,51.985,-5.397,24.450,0.162,-0.952,-0.011,40.91,61.73,4.27,25.92,3103.0000
103205,0.00,0.00,0.00,0,40.099,-7.527,29.550,0.169,-0.997,-0.031,40.95,63.91,3.36,22.35,3099.0000
103235,0.00,0.00,0.00,0,24.527,-9.176,27.985,0.146,-1.023,-0.005,40.86,63.91,3.36,22.35,3101.0000
103265,0.00,0.00,0.00,0,9.336,-9.366,24.924,0.110,-1.007,0.010,40.67,64.45,0.91,20.31,3103.0000
103295,0.00,0.00,0.00,0,-2.901,-10.916,24.023,0.095,-0.998,0.003,40.72,64.45,0.91,20.31,3103.0000
103330,0.00,0.00,0.00,0,-15.053,-10.191,26.244,0.082,-0.980,0.037,40.91,64.45,0.91,20.31,3101.0000
103360,0.00,0.00,0.00,0,-24.244,-10.695,30.313,0.068,-0.974,0.011,40.95,64.45,-1.09,20.92,3095.0000
103391,0.00,0.00,0.00,0,-33.702,-11.718,34.824,0.056,-0.983,0.001,40.86,64.45,-1.09,20.92,3102.0000
103421,0.00,0.00,0.00,0,-39.527,-9.443,29.664,0.041,-0.992,-0.031,40.72,63.27,-3.55,22.76,3100.0000
103451,0.00,0.00,0.00,0,-44.214,-10.992,28.031,0.009,-0.993,-0.072,40.53,63.27,-3.55,22.76,3099.0000
103486,0.00,0.00,0.00,0,-52.832,-5.290,20.534,0.009,-1.027,-0.111,40.77,61.82,-5.91,25.41,3103.0000
103516,0.00,0.00,0.00,0,-58.099,-1.519,9.557,0.001,-1.020,-0.158,40.77,61.82,-5.91,25.41,3097.0000
103546,0.00,0.00,0.00,0,-58.954,1.611,1.221,-0.019,-0.977,-0.167,40.72,59.64,-7.18,28.98,3102.0000
103576,0.00,0.00,0.00,0,-55.191,1.832,-5.076,-0.018,-0.998,-0.198,40.91,59.64,-7.18,28.98,3098.0000
103606,0.00,0.00,0.00,0,-49.931,4.756,-12.481,0.002,-0.990,-0.225,40.86,56.91,-7.18,32.55,3103.0000
103641,0.00,0.00,0.00,0,-40.847,6.870,-17.718,-0.009,-0.989,-0.248,40.67,56.91,-7.18,32.55,3102.0000
103671,0.00,0.00,0.00,0,-30.718,3.191,-18.069,-0.002,-0.956,-0.252,40.72,55.91,-6.09,35.41,3105.0000
103715,0.00,0.00,0.00,0,-20.702,1.649,-17.947,0.044,-1.000,-0.299,40.86,55.91,-6.09,35.41,3105.0000
103754,0.00,0.00,0.00,0,-3.412,8.130,-29.634,0.022,-1.038,-0.348,40.86,54.64,-5.36,36.84,3101.0000
103784,0.00,0.00,0.00,0,11.710,7.084,-33.466,0.038,-0.918,-0.324,40.77,54.64,-5.36,36.84,3102.0000
103819,0.00,0.00,0.00,0,25.183,11.985,-28.924,0.088,-0.975,-0.328,40.95,55.18,-3.18,36.53,3098.0000
103849,0.00,0.00,0.00,0,34.443,12.458,-30.282,0.103,-0.981,-0.311,41.05,55.18,-3.18,36.53,3098.0000
103879,0.00,0.00,0.00,0,42.908,16.000,-35.290,0.119,-0.992,-0.285,40.91,56.64,-0.73,35.10,3102.0000
103912,0.00,0.00,0.00,0,49.580,16.450,-33.153,0.099,-0.958,-0.214,40.86,56.64,-0.73,35.10,3102.0000
103942,0.00,0.00,0.00,0,53.489,11.221,-17.939,0.124,-0.951,-0.162,40.58,58.55,1.73,32.35,3101.0000
103977,0.00,0.00,0.00,0,56.794,8.504,-3.336,0.164,-0.970,-0.140,40.77,58.55,1.73,32.35,3105.0000
104007,0.00,0.00,0.00,0,57.260,4.794,5.191,0.167,-0.930,-0.102,40.86,58.55,1.73,32.35,3102.0000
104037,0.00,0.00,0.00,0,56.366,-0.328,17.893,0.154,-0.925,-0.060,40.77,60.73,2.27,28.78,3102.0000
104068,0.00,0.00,0.00,0,53.511,-2.298,27.351,0.151,-0.995,-0.061,40.77,60.73,2.27,28.78,3103.0000
104108,0.00,0.00,0.00,0,47.244,-7.603,34.412,0.105,-1.001,-0.023,40.91,62.64,1.18,24.80,3103.0000
104138,0.00,0.00,0.00,0,31.901,-11.183,36.763,0.093,-0.992,-0.016,40.67,62.64,1.18,24.80,3102.0000
104167,0.00,0.00,0.00,0,12.725,-14.786,35.115,0.089,-1.032,-0.037,40.86,63.55,-1.27,21.94,3101.0000
104197,0.00,0.00,0.00,0,-2.305,-14.298,32.634,0.056,-1.033,-0.016,40.72,63.55,-1.27,21.94,3102.0000
104227,0.00,0.00,0.00,0,-13.725,-14.595,34.565,0.036,-0.981,0.001,40.91,64.00,-3.82,21.73,3101.0000
104257,0.00,0.00,0.00,0,-20.275,-15.931,38.008,0.011,-0.978,-0.010,40.67,64.00,-3.82,21.73,3103.0000
104287,0.00,0.00,0.00,0,-26.870,-13.695,35.779,0.023,-0.983,-0.044,40.77,62.64,-7.09,22.65,3101.0000
104337,0.00,0.00,0.00,0,-38.153,-14.115,38.069,-0.021,-0.986,-0.063,40.91,62.64,-7.09,22.65,3103.0000
